time,close,high,low,open,volumefrom,volumeto
2024-09-18 00:00:00,2324.42,2342.23,2310.32,2342.21,39099.96,90872241.01
2024-09-18 01:00:00,2325.44,2331.32,2313.7,2324.42,38466.37,89367223.52
2024-09-18 02:00:00,2331.79,2334.31,2323.8,2325.44,18698.58,43540068.8
2024-09-18 03:00:00,2335.03,2342.38,2331.15,2331.79,9153.42,21394694.74
2024-09-18 04:00:00,2323.63,2336.28,2318.52,2335.03,8793.73,20478012.06
2024-09-18 05:00:00,2321.3,2323.64,2312.65,2323.63,7127.83,16523284.64
2024-09-18 06:00:00,2329.06,2330.92,2319.93,2321.3,6506.86,15134202.3
2024-09-18 07:00:00,2330.39,2334.98,2328.18,2329.06,4670.05,10889845.06
2024-09-18 08:00:00,2321.43,2330.39,2318.29,2330.39,7867.79,18269004.26
2024-09-18 09:00:00,2295.36,2321.44,2293.72,2321.43,16752.44,38700274.22
2024-09-18 10:00:00,2305.18,2308.13,2277.24,2295.36,22443.46,51457482.91
2024-09-18 11:00:00,2300.52,2310.01,2299.77,2305.18,6145.85,14174690
2024-09-18 12:00:00,2310.67,2314.08,2295.91,2300.52,10825.95,24947250.27
2024-09-18 13:00:00,2294.88,2318.3,2287.55,2310.67,17022.49,39174676.06
2024-09-18 14:00:00,2298.72,2306.7,2288.13,2294.88,16250.38,37330159.66
2024-09-18 15:00:00,2296.14,2311.51,2289.08,2298.72,18394.33,42323591.43
2024-09-18 16:00:00,2304.53,2308.22,2288.35,2296.14,44516.7,102431586.14
2024-09-18 17:00:00,2309.39,2318.44,2291.07,2304.53,49343.72,113659796.54
2024-09-18 18:00:00,2335.76,2365.05,2305.46,2309.39,182488.71,426110641.01
2024-09-18 19:00:00,2315.45,2339.65,2309.99,2335.76,132674.97,308242981.31
2024-09-18 20:00:00,2325.82,2328.84,2289.84,2315.45,60323.52,139260513.36
2024-09-18 21:00:00,2331.81,2343.4,2324.89,2325.82,21642.39,50493865.11
2024-09-18 22:00:00,2340.14,2345.88,2331.6,2331.81,20363.8,47628341.74
2024-09-18 23:00:00,2375.01,2376.81,2340.14,2340.14,42727.69,100701583.76
2024-09-19 00:00:00,2398.9,2410.33,2373.21,2375.01,87112.56,208193601.02
2024-09-19 01:00:00,2391.28,2401.85,2375.22,2398.9,61836.6,147746915.17
2024-09-19 02:00:00,2400.99,2402.52,2384.86,2391.28,21180.55,50657599.51
2024-09-19 03:00:00,2404.55,2413.6,2398.15,2400.99,12745.95,30649580.14
2024-09-19 04:00:00,2417,2419.21,2400.23,2404.55,9789.57,23568248.35
2024-09-19 05:00:00,2412.48,2423.09,2407.15,2417,9315.4,22499290.4
2024-09-19 06:00:00,2418.18,2421.47,2405.3,2412.48,9428.23,22753426.04
2024-09-19 07:00:00,2438.25,2442.87,2415.16,2418.18,18896.7,45908178.19
2024-09-19 08:00:00,2431.89,2442.61,2430.5,2438.25,14409.79,35107760.08
2024-09-19 09:00:00,2431.32,2442.03,2429.28,2431.89,13739.42,33449510.02
2024-09-19 10:00:00,2426.4,2439.65,2425.93,2431.32,10517.8,25573405.32
2024-09-19 11:00:00,2435.8,2438.09,2424.14,2426.4,8483.22,20611789.33
2024-09-19 12:00:00,2436.18,2453.44,2428.19,2435.8,24257.91,59199188.33
2024-09-19 13:00:00,2433.04,2451.02,2421.24,2436.18,26620.84,64866643.23
2024-09-19 14:00:00,2426.81,2441.33,2422.58,2433.04,24354.51,59250774.07
2024-09-19 15:00:00,2440.28,2441.54,2422.37,2426.81,15068.59,36639784.5
2024-09-19 16:00:00,2473.02,2484.16,2433.92,2440.28,73781.74,181641585.22
2024-09-19 17:00:00,2476.62,2481.22,2456.09,2473.02,50375.8,124401382.99
2024-09-19 18:00:00,2476.24,2495.81,2473.13,2476.62,50165.48,124480516.82
2024-09-19 19:00:00,2461.64,2476.63,2461.12,2476.24,35714.68,88138474.55
2024-09-19 20:00:00,2465.83,2471.15,2457.77,2461.64,21336.84,52587224.66
2024-09-19 21:00:00,2462.33,2472.42,2460.65,2465.83,14180.12,34975565.96
2024-09-19 22:00:00,2472.9,2475.38,2453.32,2462.33,34360.55,84670441.18
2024-09-19 23:00:00,2465.83,2479.38,2463.37,2472.9,21700.42,53627611.4
2024-09-20 00:00:00,2448.36,2467.99,2447.36,2465.83,29701.96,73005905.17
2024-09-20 01:00:00,2454.91,2458.07,2438.28,2448.36,28264.56,69198708.34
2024-09-20 02:00:00,2456.47,2459.01,2445.72,2454.91,24003.47,58871804.72
2024-09-20 03:00:00,2520.93,2522.11,2454.59,2456.47,47878.05,118879081.09
2024-09-20 04:00:00,2538.94,2547.81,2516.69,2520.93,70963.5,179979307.06
2024-09-20 05:00:00,2544.2,2557.38,2537.83,2538.94,42086.06,107202073.76
2024-09-20 06:00:00,2563.97,2565.61,2537.66,2544.2,37454.91,95621818.93
2024-09-20 07:00:00,2561.58,2572.48,2551.51,2563.97,31786.51,81351921.27
2024-09-20 08:00:00,2545.96,2565.97,2539.95,2561.58,19535.78,49857140.68
2024-09-20 09:00:00,2543.55,2553.59,2542.87,2545.96,7464.68,19020523.53
2024-09-20 10:00:00,2555.44,2555.81,2541.23,2543.55,7656.64,19512890.43
2024-09-20 11:00:00,2545.36,2555.66,2539.8,2555.44,9300.34,23679422.35
2024-09-20 12:00:00,2553.69,2559.8,2543.52,2545.36,11099.65,28326554.87
2024-09-20 13:00:00,2528.02,2556.53,2523.01,2553.69,27828.81,70523431.85
2024-09-20 14:00:00,2546.3,2569.67,2516.5,2528.02,36453.34,92872768.47
2024-09-20 15:00:00,2560.23,2562.21,2523.26,2546.3,23937.68,60909932.35
2024-09-20 16:00:00,2547.7,2568.81,2542.37,2560.23,41600.99,106350427.75
2024-09-20 17:00:00,2536.99,2551.65,2531.58,2547.7,37990.6,96544955.81
2024-09-20 18:00:00,2543.27,2545.68,2525.27,2536.99,38831.47,98525164.23
2024-09-20 19:00:00,2541.3,2549.58,2539.97,2543.27,29211.59,74340069.22
2024-09-20 20:00:00,2540.8,2547.55,2538.56,2541.3,15679.91,39869588.77
2024-09-20 21:00:00,2546.11,2554.09,2539.84,2540.8,15590.47,39710646.7
2024-09-20 22:00:00,2551.28,2555.71,2545.46,2546.11,12495.93,31881149.65
2024-09-20 23:00:00,2561.88,2562.7,2545.73,2551.28,15671.92,40023123.48
2024-09-21 00:00:00,2568.77,2587.66,2554.14,2561.88,45094.69,115979956.5
2024-09-21 01:00:00,2544.29,2573.61,2542.62,2568.77,35161.54,89865743.55
2024-09-21 02:00:00,2542.74,2548.94,2534.51,2544.29,21793.95,55381299.33
2024-09-21 03:00:00,2544.36,2550.29,2541.42,2542.74,12542.82,31944198.27
2024-09-21 04:00:00,2537.92,2546.23,2529.08,2544.36,20913.22,53045316.83
2024-09-21 05:00:00,2544.71,2545.74,2535.35,2537.92,12855.24,32669224.51
2024-09-21 06:00:00,2548.19,2553.53,2543.03,2544.71,12028.75,30668373.48
2024-09-21 07:00:00,2556.23,2559.65,2546.23,2548.19,9953.34,25407060.16
2024-09-21 08:00:00,2549.51,2557.71,2548.87,2556.23,4504.96,11499959.81
2024-09-21 09:00:00,2553.27,2553.55,2546.66,2549.51,4461.78,11378730.99
2024-09-21 10:00:00,2547.23,2553.79,2545.52,2553.27,3511.41,8950031.4
2024-09-21 11:00:00,2556.98,2557.57,2546.02,2547.23,3608.83,9209954.58
2024-09-21 12:00:00,2562.5,2562.67,2551.94,2556.98,4176.47,10674181.28
2024-09-21 13:00:00,2570.87,2576.74,2557.11,2562.5,12884.03,33053275.92
2024-09-21 14:00:00,2567.79,2575.83,2562.96,2570.87,9917.74,25479536.31
2024-09-21 15:00:00,2560.6,2568.08,2551.26,2567.79,7313.92,18716911.82
2024-09-21 16:00:00,2560.85,2567.65,2556.93,2560.6,12898.23,33037156.46
2024-09-21 17:00:00,2570.07,2573.26,2560.84,2560.85,18499.5,47496654.79
2024-09-21 18:00:00,2570.4,2572.57,2567.49,2570.07,10202.52,26215571.86
2024-09-21 19:00:00,2572.22,2578.8,2569.52,2570.4,13100.91,33716493.78
2024-09-21 20:00:00,2566.33,2572.53,2565.49,2572.22,8181.6,21023211.99
2024-09-21 21:00:00,2562.17,2567.77,2560.97,2566.33,7259.45,18616361.18
2024-09-21 22:00:00,2576.31,2576.86,2560.87,2562.17,10590.05,27182964.36
2024-09-21 23:00:00,2613.27,2623.23,2574.07,2576.31,48837.03,127036867.39
2024-09-22 00:00:00,2621.11,2632.42,2605.72,2613.27,40082.41,104954055.47
2024-09-22 01:00:00,2601.44,2621.83,2600.7,2621.11,22834.09,59628248.73
2024-09-22 02:00:00,2595.11,2604.26,2589,2601.44,26517.52,68843699.08
2024-09-22 03:00:00,2595.3,2612.99,2592.76,2595.11,22795.41,59306899.19
2024-09-22 04:00:00,2599.37,2605.15,2594.7,2595.3,11770.4,30589628.84
2024-09-22 05:00:00,2582.72,2600.13,2579.72,2599.37,18368.04,47529661.34
2024-09-22 06:00:00,2580.98,2591.13,2576.71,2582.72,12975.43,33530893.67
2024-09-22 07:00:00,2588.31,2588.8,2580.52,2580.98,7954.92,20554351.5
2024-09-22 08:00:00,2595.59,2596.22,2586.61,2588.31,5241.43,13581781.31
2024-09-22 09:00:00,2580.02,2595.61,2573.98,2595.59,9694.37,25037413
2024-09-22 10:00:00,2580.7,2582.68,2570.26,2580.02,5757.84,14843992.42
2024-09-22 11:00:00,2581.1,2585.19,2573.34,2580.7,5756.84,14858773.38
2024-09-22 12:00:00,2581.61,2585.79,2575.37,2581.1,4876.79,12587056.61
2024-09-22 13:00:00,2571.23,2588.45,2566.43,2581.61,8033.3,20700245.88
2024-09-22 14:00:00,2564.34,2574.83,2556.12,2571.23,16987.98,43572059.96
2024-09-22 15:00:00,2570.76,2576.28,2562.64,2564.34,7008.41,18015615.8
2024-09-22 16:00:00,2571.65,2575.08,2552.84,2570.76,30314.57,77734669.06
2024-09-22 17:00:00,2585.5,2591.7,2570.27,2571.65,23078.61,59604283.71
2024-09-22 18:00:00,2576.98,2586.1,2573.2,2585.5,15554.24,40124576.58
2024-09-22 19:00:00,2578.49,2583.6,2563.6,2576.98,14074.57,36209100.53
2024-09-22 20:00:00,2573.53,2583.11,2571.98,2578.49,17467.56,45040325.15
2024-09-22 21:00:00,2547.91,2579.93,2545.94,2573.53,13851.19,35552473.56
2024-09-22 22:00:00,2589.58,2593.88,2525.5,2547.91,60069.39,153544749.39
2024-09-22 23:00:00,2581.43,2593.75,2574.2,2589.58,32253.6,83284495.19
2024-09-23 00:00:00,2594.01,2604.54,2540.14,2581.43,57045.2,146823481.11
2024-09-23 01:00:00,2613.93,2621.07,2589.08,2594.01,56328.78,146865603.09
2024-09-23 02:00:00,2636.15,2642.64,2609.42,2613.93,49838.58,130790292.51
2024-09-23 03:00:00,2676.56,2686.86,2632.6,2636.15,73108.96,195166097.29
2024-09-23 04:00:00,2664.09,2681.1,2656.99,2676.56,41401.24,110496015.11
2024-09-23 05:00:00,2657.4,2665.66,2652.77,2664.09,23627.49,62831575.13
2024-09-23 06:00:00,2655.17,2661.83,2652.05,2657.4,23087.47,61341401.58
2024-09-23 07:00:00,2646.5,2656.78,2636.52,2655.17,35810.24,94697696.11
2024-09-23 08:00:00,2645.89,2648.36,2636.99,2646.5,33828.78,89405079.97
2024-09-23 09:00:00,2656.49,2662.62,2645.84,2645.89,25105.65,66637019.8
2024-09-23 10:00:00,2649.16,2657.56,2634.08,2656.49,17919.51,47422085.72
2024-09-23 11:00:00,2645.31,2652.44,2637.77,2649.16,9648.79,25525651.88
2024-09-23 12:00:00,2646.05,2651.68,2639.67,2645.31,11298.4,29890618.4
2024-09-23 13:00:00,2642.81,2651.29,2630.98,2646.05,23268.08,61501477.26
2024-09-23 14:00:00,2660.65,2672.85,2640.41,2642.81,35988.19,95623414.84
2024-09-23 15:00:00,2675.64,2685.48,2648.67,2660.65,19950.24,53238823.96
2024-09-23 16:00:00,2664.13,2703.72,2660.47,2675.64,78890.61,211631198.22
2024-09-23 17:00:00,2668.69,2670.93,2658.22,2664.13,33486.85,89207647
2024-09-23 18:00:00,2679.98,2692.48,2664.19,2668.69,28606.37,76605415.33
2024-09-23 19:00:00,2672.97,2682.77,2668.92,2679.98,35149.96,94096632.8
2024-09-23 20:00:00,2661.84,2682.62,2661.08,2672.97,19850.03,53038109.31
2024-09-23 21:00:00,2656.48,2666.68,2644.96,2661.84,23404.05,62194774.18
2024-09-23 22:00:00,2646.66,2656.74,2645.6,2656.48,18854.46,49971745.2
2024-09-23 23:00:00,2647.17,2654.12,2639.33,2646.66,22290.47,59024750.5
2024-09-24 00:00:00,2628.11,2651.42,2622.52,2647.17,52725.07,139153791.03
2024-09-24 01:00:00,2627.62,2643.7,2616.41,2628.11,43433.1,114215748.02
2024-09-24 02:00:00,2621.3,2630.3,2609.23,2627.62,31348.03,82085711.57
2024-09-24 03:00:00,2627.01,2629.3,2617.3,2621.3,9629.53,25264219.5
2024-09-24 04:00:00,2622.59,2627.56,2618.06,2627.01,5822.55,15272762.57
2024-09-24 05:00:00,2631.78,2633.47,2622,2622.59,3768.69,9904708.71
2024-09-24 06:00:00,2640.02,2645.96,2631.62,2631.78,6832.59,18038444.59
2024-09-24 07:00:00,2646.99,2649.23,2637.54,2640.02,6851.16,18118612.59
2024-09-24 08:00:00,2661.5,2667.64,2643.25,2646.99,13279.74,35273729.4
2024-09-24 09:00:00,2645.22,2662.86,2643.79,2661.5,6481.3,17184333.69
2024-09-24 10:00:00,2647.72,2652.32,2643.08,2645.22,5511.98,14599172.56
2024-09-24 11:00:00,2636.96,2648.26,2633.47,2647.72,11671.88,30821055.01
2024-09-24 12:00:00,2633.14,2646.27,2631.5,2636.96,10259.38,27063141.55
2024-09-24 13:00:00,2634.55,2646.44,2629.72,2633.14,16577.29,43740065.42
2024-09-24 14:00:00,2613.64,2634.56,2591.67,2634.55,53748.48,140371902.11
2024-09-24 15:00:00,2612.38,2618.83,2605.56,2613.64,19345.04,50538256.67
2024-09-24 16:00:00,2626.81,2634.02,2611.16,2612.38,36488.66,95556504.74
2024-09-24 17:00:00,2647.53,2656.74,2625.27,2626.81,50206.16,132628811.89
2024-09-24 18:00:00,2638.2,2651.3,2633.44,2647.53,37677.1,99512965.66
2024-09-24 19:00:00,2650.41,2655.65,2636.29,2638.2,26104.36,69035777.91
2024-09-24 20:00:00,2650.69,2659.59,2640.29,2650.41,37771.59,100069022.62
2024-09-24 21:00:00,2647.89,2655.91,2640.95,2650.69,13402.09,35506761.01
2024-09-24 22:00:00,2666.79,2671.47,2647.83,2647.89,45230.85,120355633.35
2024-09-24 23:00:00,2653.41,2669.23,2652.21,2666.79,20765.78,55219084.83
2024-09-25 00:00:00,2638.94,2656.99,2632.62,2653.41,27925.9,73898145.03
2024-09-25 01:00:00,2649.64,2673.98,2636.84,2638.94,39090.44,103698230.59
2024-09-25 02:00:00,2648.17,2657.5,2641.57,2649.64,16294.41,43139584.5
2024-09-25 03:00:00,2646.6,2648.19,2640.6,2648.17,5115.91,13524168.06
2024-09-25 04:00:00,2625.73,2647.09,2625.15,2646.6,7558.61,19909404.58
2024-09-25 05:00:00,2624.75,2631.31,2620.74,2625.73,7197.16,18898191.05
2024-09-25 06:00:00,2617.75,2625.82,2610.78,2624.75,11684.77,30594442.72
2024-09-25 07:00:00,2621.85,2627.5,2612.56,2617.75,9239.05,24212281.81
2024-09-25 08:00:00,2625.17,2627.63,2620.49,2621.85,4946.46,12980758.61
2024-09-25 09:00:00,2621.4,2629.92,2620.2,2625.17,6075.17,15945978.15
2024-09-25 10:00:00,2623.02,2630.56,2613.96,2621.4,10536.63,27630104.2
2024-09-25 11:00:00,2627.09,2627.67,2614.29,2623.02,6987.51,18313137.74
2024-09-25 12:00:00,2617.88,2627.3,2617.8,2627.09,4841.04,12694447.35
2024-09-25 13:00:00,2617.86,2622.6,2604.48,2617.88,14780.28,38629730.47
2024-09-25 14:00:00,2626.74,2629.48,2616.1,2617.86,16675.99,43745978.24
2024-09-25 15:00:00,2600.81,2628.82,2595.82,2626.74,17940.6,46867185.75
2024-09-25 16:00:00,2600.1,2609.24,2592.62,2600.81,39650.3,103152715.41
2024-09-25 17:00:00,2575.11,2604.19,2564.92,2600.1,56063.39,144800295.18
2024-09-25 18:00:00,2582.34,2583.67,2572.88,2575.11,28949.7,74667226.12
2024-09-25 19:00:00,2570.18,2588.66,2567.61,2582.34,25906.8,66850434.33
2024-09-25 20:00:00,2580.03,2582.52,2569.89,2570.18,15802.23,40735624.92
2024-09-25 21:00:00,2580.93,2584.56,2576.96,2580.03,8965.66,23146004.15
2024-09-25 22:00:00,2572.22,2582.07,2554.44,2580.93,42463.47,109163645.81
2024-09-25 23:00:00,2579.69,2582.03,2567.1,2572.22,33503.85,86222002.22
2024-09-26 00:00:00,2570.92,2588.25,2558.97,2579.69,33688.01,86788973.63
2024-09-26 01:00:00,2586.07,2587.4,2559.53,2570.92,52326.53,134587250.7
2024-09-26 02:00:00,2597.07,2600.13,2585.16,2586.07,20230.06,52464349.97
2024-09-26 03:00:00,2602.22,2606.35,2593,2597.07,7778.82,20215863.79
2024-09-26 04:00:00,2595.85,2604.47,2591.04,2602.22,6396.15,16622331.83
2024-09-26 05:00:00,2612.5,2616.14,2592.33,2595.85,8034.22,20950767.43
2024-09-26 06:00:00,2616.68,2619.68,2611.64,2612.5,7355.55,19243859.74
2024-09-26 07:00:00,2629.52,2634.62,2614.06,2616.68,9184.55,24102898.16
2024-09-26 08:00:00,2619.8,2632.42,2615.28,2629.52,7834.14,20566478.62
2024-09-26 09:00:00,2619.37,2626.55,2612.7,2619.8,8498.01,22256528.55
2024-09-26 10:00:00,2630.26,2639.27,2616.51,2619.37,13152.15,34606892.42
2024-09-26 11:00:00,2628.79,2631.19,2622.29,2630.26,9583.43,25178403.85
2024-09-26 12:00:00,2630.23,2639.95,2623.11,2628.79,23737.62,62460364.8
2024-09-26 13:00:00,2620.84,2635.46,2613.41,2630.23,34338.53,90056495.14
2024-09-26 14:00:00,2613.93,2653.98,2613.56,2620.84,72104.64,189809796.11
2024-09-26 15:00:00,2652.49,2664.72,2608.84,2613.93,72123.44,190507717.9
2024-09-26 16:00:00,2651.13,2665.48,2642.82,2652.49,48836.67,129583914.74
2024-09-26 17:00:00,2630.68,2667.12,2629.1,2651.13,48523.72,128430119.34
2024-09-26 18:00:00,2660.2,2660.2,2627.5,2630.68,31635.28,83516422.62
2024-09-26 19:00:00,2649.87,2660.44,2647.78,2660.2,31078.27,82469572.07
2024-09-26 20:00:00,2631.58,2655.77,2629.27,2649.87,32612.8,86173127.58
2024-09-26 21:00:00,2639.09,2648.98,2630.7,2631.58,15642.48,41280094.47
2024-09-26 22:00:00,2638.11,2646.94,2634.1,2639.09,17523.44,46258045.12
2024-09-26 23:00:00,2632.81,2638.42,2618,2638.11,24044.22,63201347.72
2024-09-27 00:00:00,2642.01,2642.53,2626.05,2632.81,27015.07,71191467.94
2024-09-27 01:00:00,2626.4,2645.44,2622.02,2642.01,26205.28,68998727.7
2024-09-27 02:00:00,2619.42,2630.99,2617.4,2626.4,13383.47,35111692.82
2024-09-27 03:00:00,2638.69,2641.75,2615.78,2619.42,9319.74,24501419.35
2024-09-27 04:00:00,2646.11,2650.13,2637.7,2638.69,9767.84,25846427.88
2024-09-27 05:00:00,2653.73,2655.48,2637.44,2646.11,10312.95,27286166.77
2024-09-27 06:00:00,2656.87,2668.82,2653.06,2653.73,19934.91,53045188.16
2024-09-27 07:00:00,2658.04,2662.87,2652.92,2656.87,12981.56,34529885.98
2024-09-27 08:00:00,2667.59,2678.3,2656.64,2658.04,14140.35,37730257.57
2024-09-27 09:00:00,2663.44,2674.33,2656.51,2667.59,12804.45,34122521.77
2024-09-27 10:00:00,2642.02,2664.84,2642.02,2663.44,16140.04,42759518.03
2024-09-27 11:00:00,2652.5,2654.96,2642,2642.02,8504.53,22531170
2024-09-27 12:00:00,2659.79,2665.83,2645.71,2652.5,24422.08,64935627.28
2024-09-27 13:00:00,2663.05,2664.2,2642.81,2659.79,39732.56,105415464.4
2024-09-27 14:00:00,2683.03,2697.76,2658.25,2663.05,93882.04,251606580.73
2024-09-27 15:00:00,2684.27,2700.97,2681,2683.03,57548.52,154846810.54
2024-09-27 16:00:00,2718.86,2729.09,2679.19,2684.27,57742.27,156308641.16
2024-09-27 17:00:00,2704.09,2721.87,2686.5,2718.86,52158.47,140890442.78
2024-09-27 18:00:00,2700.44,2705.83,2687.39,2704.09,28875.81,77834950.86
2024-09-27 19:00:00,2702.36,2709.09,2693.59,2700.44,39507.25,106717583.24
2024-09-27 20:00:00,2694.51,2704.65,2690.51,2702.36,24413.71,65823579.71
2024-09-27 21:00:00,2694.5,2698.74,2690.65,2694.51,9503.4,25604542.57
2024-09-27 22:00:00,2706.27,2709.09,2691.95,2694.5,11740.37,31705326.99
2024-09-27 23:00:00,2695.48,2709.05,2695.11,2706.27,10221.61,27605113.62
2024-09-28 00:00:00,2697.15,2700.97,2690.95,2695.48,14778.63,39848041.36
2024-09-28 01:00:00,2698.32,2699.27,2692.07,2697.15,10032.08,27043340.34
2024-09-28 02:00:00,2701.17,2704.85,2688.28,2698.32,12798.58,34509393.83
2024-09-28 03:00:00,2690.83,2703.78,2688.71,2701.17,6605.47,17800747.81
2024-09-28 04:00:00,2693.45,2701.12,2688.09,2690.83,7823.16,21086605.85
2024-09-28 05:00:00,2683.57,2695.28,2682.86,2693.45,6883.52,18514450.24
2024-09-28 06:00:00,2679.98,2687.56,2675.56,2683.57,9348.66,25065743.99
2024-09-28 07:00:00,2678.7,2684.49,2676.47,2679.98,4106.07,11006631.81
2024-09-28 08:00:00,2666.89,2679.1,2665.41,2678.7,8902.34,23787110.42
2024-09-28 09:00:00,2670.18,2671.42,2650.36,2666.89,12424.9,33069475.45
2024-09-28 10:00:00,2675.92,2677.07,2667.33,2670.18,4447.63,11888908.37
2024-09-28 11:00:00,2675.54,2677.81,2671,2675.92,3944.13,10547602.47
2024-09-28 12:00:00,2659.41,2676.17,2655.87,2675.54,15333.3,40831675.31
2024-09-28 13:00:00,2660.36,2664.35,2653.01,2659.41,18538.52,49275510.23
2024-09-28 14:00:00,2674.12,2676.33,2660.36,2660.36,17640.11,47119716.45
2024-09-28 15:00:00,2670.4,2674.27,2667.97,2674.12,10643.59,28423184.15
2024-09-28 16:00:00,2665.62,2672.71,2662.57,2670.4,14298.84,38150250.96
2024-09-28 17:00:00,2676.07,2684.22,2663.86,2665.62,15446.33,41310815.22
2024-09-28 18:00:00,2675.96,2684.83,2675.54,2676.07,11512.31,30855781.35
2024-09-28 19:00:00,2678.65,2680.62,2675.41,2675.96,6198.12,16600148.44
2024-09-28 20:00:00,2676.11,2680.47,2673.87,2678.65,5291.9,14172619.27
2024-09-28 21:00:00,2671.64,2677.46,2656.09,2676.11,11416.46,30444887.03
2024-09-28 22:00:00,2675.48,2681,2665.54,2671.64,14082.74,37657739.02
2024-09-28 23:00:00,2676.03,2680.96,2669.6,2675.48,11243.42,30081932.65
2024-09-29 00:00:00,2668.75,2682.96,2664.15,2676.03,18448.16,49342328.01
2024-09-29 01:00:00,2676.15,2676.24,2665.28,2668.75,18413.63,49169473.58
2024-09-29 02:00:00,2675.27,2684.06,2673.08,2676.15,12157.74,32566641.58
2024-09-29 03:00:00,2675.05,2676.47,2667.36,2675.27,3491.93,9334684.38
2024-09-29 04:00:00,2671.22,2675.05,2666.68,2675.05,3666.24,9787996.69
2024-09-29 05:00:00,2665.92,2674.81,2662.73,2671.22,4984.44,13299669.71
2024-09-29 06:00:00,2650.79,2668.61,2649.8,2665.92,10924,29026443.71
2024-09-29 07:00:00,2640.78,2654.81,2634.67,2650.79,14513.75,38399515.03
2024-09-29 08:00:00,2647.75,2650.23,2634.87,2640.78,10657.28,28148482.78
2024-09-29 09:00:00,2647.66,2652.74,2646.61,2647.75,5182.01,13731199.32
2024-09-29 10:00:00,2647.1,2648.72,2638.31,2647.66,4105.01,10853459.3
2024-09-29 11:00:00,2652.86,2655.43,2644.92,2647.1,5267.95,13966064.72
2024-09-29 12:00:00,2646.72,2659.42,2645.03,2652.86,11617.22,30813323.91
2024-09-29 13:00:00,2656.49,2659.68,2641.53,2646.72,23547.95,62471051.08
2024-09-29 14:00:00,2653.24,2657.49,2648.24,2656.49,18730.43,49689038.41
2024-09-29 15:00:00,2666.76,2669.69,2651.97,2653.24,26764.04,71241694.18
2024-09-29 16:00:00,2664.77,2668.81,2651.18,2666.76,20811.2,55407109.57
2024-09-29 17:00:00,2663.51,2672.43,2662.28,2664.77,17529.85,46769473.88
2024-09-29 18:00:00,2664.39,2666.54,2660.49,2663.51,9369.93,24959854.74
2024-09-29 19:00:00,2667.13,2668.56,2663.54,2664.39,10017.13,26704047.84
2024-09-29 20:00:00,2661.66,2673.95,2658.68,2667.13,22664.93,60388493.56
2024-09-29 21:00:00,2667.37,2669.42,2660.95,2661.66,8693.59,23164445.49
2024-09-29 22:00:00,2656.42,2671.93,2655.94,2667.37,27281.86,72646061.6
2024-09-29 23:00:00,2658.08,2662.87,2648.72,2656.42,28063.66,74520908.47
2024-09-30 00:00:00,2648.93,2663.74,2624.92,2658.08,47536.19,125705285.17
2024-09-30 01:00:00,2615.42,2655.97,2613.89,2648.93,53430.07,140763743.06
2024-09-30 02:00:00,2613.73,2622.56,2601.64,2615.42,35250.61,92183141.72
2024-09-30 03:00:00,2629.67,2630.8,2605.97,2613.73,18726.66,49050798.37
2024-09-30 04:00:00,2628.53,2630.86,2623.19,2629.67,6872.9,18055775.58
2024-09-30 05:00:00,2636.6,2637.72,2626.58,2628.53,5932.27,15614987.46
2024-09-30 06:00:00,2629.94,2643.96,2629.53,2636.6,7204.45,19008654.28
2024-09-30 07:00:00,2637.97,2643.22,2629.83,2629.94,7388.14,19489746.96
2024-09-30 08:00:00,2641.07,2643.08,2626.07,2637.97,16069.66,42355683.84
2024-09-30 09:00:00,2607.56,2642.12,2607.21,2641.07,20443,53687457
2024-09-30 10:00:00,2605.6,2615.06,2592.45,2607.56,27312.61,71094166.68
2024-09-30 11:00:00,2629,2632.57,2601.86,2605.6,18220.28,47726259
2024-09-30 12:00:00,2633.68,2635.95,2626.71,2629,16127.73,42438003.64
2024-09-30 13:00:00,2624.95,2638.72,2622.49,2633.68,32309.8,85013065.16
2024-09-30 14:00:00,2611.03,2629.21,2606.94,2624.95,50241.16,131324669.41
2024-09-30 15:00:00,2596.02,2623.04,2593.57,2611.03,41987.36,109648228.64
2024-09-30 16:00:00,2603.42,2609.89,2590.24,2596.02,36542.74,95136247.39
2024-09-30 17:00:00,2608.39,2608.4,2591.27,2603.42,29133.78,75803804.7
2024-09-30 18:00:00,2588.36,2608.98,2574.29,2608.39,52605.12,136126535.24
2024-09-30 19:00:00,2594.2,2600.9,2582.95,2588.36,36532.45,94696956.58
2024-09-30 20:00:00,2613.54,2616.33,2592.6,2594.2,25848.13,67398573
2024-09-30 21:00:00,2609.84,2614.84,2599.16,2613.54,9605.54,25071419.33
2024-09-30 22:00:00,2601.69,2613.56,2601.07,2609.84,27671.36,72148628.97
2024-09-30 23:00:00,2601.63,2609.78,2576.25,2601.69,52143.6,135359448.31
2024-10-01 00:00:00,2617.75,2622.23,2590.5,2601.63,64943.22,169369594.5
2024-10-01 01:00:00,2620.11,2627.83,2614.96,2617.75,42033.61,110241993.69
2024-10-01 02:00:00,2617.93,2620.25,2606.78,2620.11,24005.04,62726996.83
2024-10-01 03:00:00,2628.38,2631.68,2615.62,2617.93,17778.42,46675898.84
2024-10-01 04:00:00,2643.2,2645.91,2626.28,2628.38,17126.65,45130540.85
2024-10-01 05:00:00,2638.57,2644.26,2634.91,2643.2,5963.08,15731335.88
