time,close,high,low,open,volumefrom,volumeto
2024-10-25 10:00:00,590.94,592.98,590.88,592.54,397.81,235083.26
2024-10-25 11:00:00,592.34,593.5,592.21,590.94,1575.81,933419.28
2024-10-25 12:00:00,591.19,592.14,591.12,592.34,1721.9,1017969.31
2024-10-25 13:00:00,592.7,594.96,592.63,591.19,2016.53,1195201.22
2024-10-25 14:00:00,592.74,593.29,591.17,592.7,2474.28,1466608.63
2024-10-25 15:00:00,589.72,590.12,586.06,592.74,827.4,487931.11
2024-10-25 16:00:00,589.62,590.29,589.01,589.72,770.56,454335.81
2024-10-25 17:00:00,583.94,584.94,581.87,589.62,900.39,525774.18
2024-10-25 18:00:00,584.32,587.33,583.65,583.94,2717.23,1587727.07
2024-10-25 19:00:00,584.31,584.51,582.04,584.32,732.63,428079.45
2024-10-25 20:00:00,582.95,584.68,582.61,584.31,431.12,251319.84
2024-10-25 21:00:00,585.66,586.39,585.39,582.95,343.58,201219.41
2024-10-25 22:00:00,580.21,580.8,578.21,585.66,627.61,364143.04
2024-10-25 23:00:00,574.23,581.09,571.37,580.21,10747.65,6171658.16
2024-10-26 00:00:00,576.36,576.83,571.96,574.23,1216.21,700979.07
2024-10-26 01:00:00,577.01,577.87,576.01,576.36,1565.87,903519.3
2024-10-26 02:00:00,576.15,578.15,575.68,577.01,789.43,454827.45
2024-10-26 03:00:00,577.96,578.1,576.83,576.15,353.53,204326.83
2024-10-26 04:00:00,579.27,579.47,577.93,577.96,324.15,187768.83
2024-10-26 05:00:00,582.34,582.75,580.67,579.27,439.06,255684.38
2024-10-26 06:00:00,581.69,582.77,580.49,582.34,345.7,201091.25
2024-10-26 07:00:00,579.16,580.84,578.9,581.69,570.67,330511.9
2024-10-26 08:00:00,582.41,582.48,580.2,579.16,322.58,187873.57
2024-10-26 09:00:00,582.11,582.44,581.37,582.41,289.76,168671.1
2024-10-26 10:00:00,582.69,582.76,581.75,582.11,330.47,192561.07
2024-10-26 11:00:00,583.4,584.88,582.91,582.8,317.54,185252.78
2024-10-26 12:00:00,582.83,583.36,582.63,583.63,271.52,158249.82
2024-10-26 13:00:00,580.17,581.84,580.1,582.83,380.5,220755.22
2024-10-26 14:00:00,578.37,579.97,578.3,580.17,774.36,447866.14
2024-10-26 15:00:00,580.17,580.24,578.97,578.37,461.94,268005.61
2024-10-26 16:00:00,582.4,582.47,580.93,580.17,268.36,156292.93
2024-10-26 17:00:00,582.95,584.44,582.95,582.59,278.45,162322.22
2024-10-26 18:00:00,583.49,583.62,582.75,583,165.64,96648.66
2024-10-26 19:00:00,584.72,585.39,584.66,583.49,234.88,137339.69
2024-10-26 20:00:00,583.86,586.1,581.87,584.91,1385.11,808711.49
2024-10-26 21:00:00,583.36,584.41,583.04,583.95,145.75,85023.1
2024-05-13 05:00:00,587.69,588.12,586.05,587.86,937.45,550930.41
2024-05-13 06:00:00,593.96,594.63,592.97,587.69,677.2,402226.52
2024-05-13 07:00:00,596.29,604.2,596.04,593.96,3404.67,2030161.77
2024-05-13 08:00:00,596.06,600.33,594.81,596.29,2737.94,1631979.82
2024-05-13 09:00:00,596.33,599.48,595.76,596.06,2133.74,1272409.9
2024-05-13 10:00:00,595.72,598.35,592.21,596.33,2417.31,1440030.29
2024-05-13 11:00:00,594.72,597.42,594.22,595.72,1013.65,602841.57
2024-05-13 12:00:00,593.8,596.63,593.55,594.72,2482.02,1473835.2
2024-05-13 13:00:00,595.1,596.35,592.71,593.8,1538.13,915334.44
2024-05-13 14:00:00,593.4,595.4,592.64,595.1,1316.69,781318.9
2024-05-13 15:00:00,595.38,596.33,594.19,593.4,1467.22,873559.06
2024-05-13 16:00:00,595.62,597.51,594.8,595.38,1091.13,649896.31
2024-05-13 17:00:00,593.93,594.12,591.98,595.62,746.91,443610.39
2024-05-13 18:00:00,593.37,594.25,592.93,593.93,412.47,244749.04
2024-05-13 19:00:00,595.12,597.39,595.12,593.37,1071.6,637729.47
2024-05-13 20:00:00,595.11,595.61,594.35,595.12,319.44,190100.45
2024-05-13 21:00:00,593.36,593.54,591.09,595.11,1259.2,747152.63
2024-05-13 22:00:00,592.1,592.35,591.41,593.36,513.79,304215.77
2024-05-13 23:00:00,591.69,593.89,591.69,592.1,440.71,260763.43
2024-05-14 00:00:00,590.56,591.5,589.99,591.69,1662.6,981859.44
2024-05-14 01:00:00,589.32,589.45,587.63,590.56,1407.71,829597.9
2024-05-14 02:00:00,587.89,588.45,587.08,589.32,1276.04,750174.3
2024-05-14 03:00:00,588.12,588.3,586.99,587.89,941.35,553622.25
2024-05-14 04:00:00,589.76,591.82,587.41,588.18,456.25,269078.93
2024-05-14 05:00:00,590.43,592.25,590.37,589.72,653.48,385836.05
2024-05-14 06:00:00,586.94,588.99,583.72,590.43,1659.46,974007.83
2024-05-14 07:00:00,588.03,588.9,586.67,586.94,595.54,350195.23
2024-05-14 08:00:00,587.33,587.58,586.1,588.03,431.83,253627.45
2024-05-14 09:00:00,586.54,586.79,585.8,587.33,393.81,230986.1
2024-05-14 10:00:00,585.96,586.64,585.65,586.54,440.81,258295.74
2024-05-14 11:00:00,585.92,586.6,585.55,585.96,404.89,237233.9
2024-05-14 12:00:00,581.31,586.91,581.18,585.92,2075.3,1206386.81
2024-05-14 13:00:00,575.17,583.19,573.69,581.31,4745.15,2729284.18
2024-05-14 14:00:00,565.88,576.13,564.15,575.17,9499.59,5375621.98
2024-05-14 15:00:00,569.56,569.63,565.74,565.88,2427.19,1382441.31
2024-05-14 16:00:00,567.41,569.37,565.87,569.56,3028.29,1718277.62
2024-05-14 17:00:00,565.95,572.81,562.09,567.41,3006.19,1701360.65
2024-05-14 18:00:00,566.94,568.29,566.76,565.95,1012.96,574291.45
2024-05-14 19:00:00,568.26,569.06,568.26,566.94,1480.94,841556.19
2024-05-14 20:00:00,567.19,568.6,566.94,568.26,864.58,490377.45
2024-05-14 21:00:00,566.83,568.74,566.65,567.19,572.58,324556.32
2024-05-14 22:00:00,565.79,567.58,563.63,566.83,1989.13,1125426.12
2024-05-14 23:00:00,566.8,566.86,563.97,565.79,680.99,385985.1
2024-05-15 00:00:00,563.25,566.2,560.67,566.8,2559.2,1441465.99
2024-05-15 01:00:00,565.89,566.38,565.39,563.25,598.95,338938.81
2024-05-15 02:00:00,566.51,566.88,566.02,565.89,550.48,311854.14
2024-05-15 03:00:00,569.7,569.76,567.78,566.51,561.83,320076.23
2024-05-15 04:00:00,569.57,569.69,566.72,569.7,2005.83,1142452.53
2024-05-15 05:00:00,570.33,570.95,569.34,569.57,994.48,567185.36
2024-05-15 06:00:00,569.11,570.79,569.11,570.33,1354.85,771063.9
2024-05-15 07:00:00,569.29,571.77,569.1,569.11,831.35,473276.05
2024-05-15 08:00:00,566.82,569.19,566.26,569.29,1926.03,1091720.55
2024-05-15 09:00:00,569.58,572.46,568.89,566.82,2343.78,1334964.03
2024-05-15 10:00:00,568.11,570.43,567.05,569.58,1726.98,981118.97
2024-05-15 11:00:00,566.39,567.64,565.33,568.11,1351.05,765222.08
2024-05-15 12:00:00,574.61,578.18,571.87,566.39,3907.36,2245219.85
2024-05-15 13:00:00,577.41,581.38,576.19,574.61,8881.61,5128293.99
2024-05-15 14:00:00,580.08,582.66,579.96,577.41,3289.4,1908129.02
2024-05-15 15:00:00,580.47,582.47,578.4,580.08,3418.58,1984372.57
2024-05-15 16:00:00,581.27,581.78,578.55,580.47,2360.55,1372108.95
2024-05-15 17:00:00,582.19,584.21,582.06,581.27,3149.96,1833865.68
2024-05-15 18:00:00,586.33,589.23,585.87,582.19,6542.35,3835993.64
2024-05-15 19:00:00,587.15,591.44,584.51,586.33,2467.31,1448677.57
2024-05-15 20:00:00,587.09,587.89,585.18,587.15,1501.81,881702.64
2024-05-15 21:00:00,584.93,587.17,583.75,587.09,1500.84,877892.87
2024-05-15 22:00:00,585.02,587.93,584.82,584.93,3365.2,1968697.65
2024-05-15 23:00:00,581.37,585.94,581.24,585.02,5059.11,2941202.26
2024-05-16 00:00:00,585.07,586.92,579.91,581.37,4801.39,2809151.6
2024-05-16 01:00:00,582.14,584.78,581.81,585.07,3407.5,1983630.4
2024-05-16 02:00:00,582.54,582.54,579.84,582.3,1796.84,1046733.92
2024-05-16 03:00:00,584.17,585.68,582.97,582.54,2812.31,1642876.35
2024-05-16 04:00:00,583.09,583.42,582.43,584.34,2806.88,1636656.11
2024-05-16 05:00:00,582.61,582.94,581.09,583.09,2573.76,1499493.13
2024-05-16 06:00:00,585.13,586.05,584.14,582.61,3394.38,1986150.75
2024-05-16 07:00:00,584.85,587.23,584.71,585.13,1333.49,779886.53
2024-05-16 08:00:00,582.8,586.44,582.66,584.85,2447.68,1426497.35
2024-05-16 09:00:00,582.96,584.69,582.03,582.8,1010.24,588931.19
2024-05-16 10:00:00,580.9,582.29,580.44,582.96,806.85,468701.11
2024-05-16 11:00:00,583.08,585.14,582.82,580.9,4021.32,2344758.87
2024-05-16 12:00:00,576.26,579.76,575.4,583.08,11071.43,6380057.5
2024-05-16 13:00:00,578.26,579.39,578.26,576.26,3923.34,2268717.75
2024-05-16 14:00:00,567.43,573.07,566.51,578.26,4559.79,2587361.13
2024-05-16 15:00:00,568,571.62,566.88,567.43,5938.58,3373130.08
2024-05-16 16:00:00,567.28,567.54,561.15,568,2523.38,1431456.71
2024-05-16 17:00:00,568.64,569.94,565,567.28,1291.66,734486.76
2024-05-16 18:00:00,569.59,571.61,569.27,568.64,1009.97,575273.65
2024-05-16 19:00:00,568.21,570.17,566.19,569.59,1447.44,822455.9
2024-05-16 20:00:00,566.99,567.58,566.11,568.03,508.91,288547.66
2024-05-16 21:00:00,570.07,570.53,568.11,567.38,686.48,391343.22
2024-05-16 22:00:00,569.08,570.13,568.1,570.07,595.53,338906.66
2024-05-16 23:00:00,569.31,569.77,567.22,569.08,964.42,549054.79
2024-05-17 00:00:00,572.21,573.92,570.51,569.31,906.88,518929.38
2024-05-17 01:00:00,570.29,571.27,569.83,572.21,1295.87,739020.33
2024-05-17 02:00:00,570.21,571.46,570.21,570.29,1280.76,730305.9
2024-05-17 03:00:00,571.84,572.04,570.2,570.21,3742.64,2140185.36
2024-05-17 04:00:00,570.49,571.28,570.16,571.84,878.44,501141.99
2024-05-17 05:00:00,571.34,573.12,571.01,570.49,1348.96,770717.9
2024-05-17 06:00:00,573.17,573.77,571.39,571.34,2164.57,1240676.31
2024-05-17 07:00:00,578.87,580.07,576.88,573.17,2375.38,1375035.81
2024-05-17 08:00:00,575.17,579.41,572.14,578.47,1233,709181.18
2024-05-17 09:00:00,576.64,578.63,576.57,575.02,1980.46,1142014.49
2024-05-17 10:00:00,578.99,579.86,577.93,576.64,1187.54,687575.86
2024-05-17 11:00:00,578.32,578.65,576.2,578.99,1315.69,760892.38
2024-05-17 12:00:00,579.86,579.86,577.53,578.32,978.76,567539.26
2024-05-17 13:00:00,577.69,577.83,575.72,579.86,981.86,567214.69
2024-05-17 14:00:00,581.77,585.72,581.64,577.69,1327.56,772337.86
2024-05-17 15:00:00,583.08,586.58,582.27,581.77,3399.08,1981941.32
2024-05-17 16:00:00,582,582.07,580.13,583.08,3063.59,1783010.9
2024-05-17 17:00:00,579.86,581.12,578.92,582,655.32,379991.31
2024-05-17 18:00:00,579.47,582.81,579.47,579.86,1383.24,801547.42
2024-05-17 19:00:00,580.59,582.41,580.59,579.47,1993.95,1157675.36
2024-05-17 20:00:00,579.94,581.07,579.13,580.59,268.35,155625.75
2024-05-17 21:00:00,579.71,580.38,579.31,579.94,344.49,199703.65
2024-05-17 22:00:00,580.52,580.92,579.25,579.71,296.01,171839.28
2024-05-17 23:00:00,581.2,583.15,581,580.52,818.65,475800.28
2024-05-18 00:00:00,579.43,581.17,579.43,581.2,639.66,370636.3
2024-05-18 01:00:00,579.95,580.42,579.15,579.43,928.84,538680.92
2024-05-18 02:00:00,579.8,581.48,579.13,579.95,953.02,552564.86
2024-05-18 03:00:00,581.6,582.85,576.62,579.43,2548.14,1482003.93
2024-05-18 04:00:00,581.77,582.37,580.63,581.85,636.74,370437.65
2024-05-18 05:00:00,580.63,581.83,580.49,581.77,631.2,366490.91
2024-05-18 06:00:00,579.75,581.15,579.68,580.63,306.88,177912.23
2024-05-18 07:00:00,578.95,580.09,577.88,579.75,1167.09,675686.06
2024-05-18 08:00:00,579.97,580.98,579.77,578.95,335.87,194795.85
2024-05-18 09:00:00,580.46,581.13,579.59,579.97,764.34,443667.79
2024-05-18 10:00:00,580.55,581.89,580.21,580.46,926.79,538044.56
2024-05-18 11:00:00,579.75,580.49,578.94,580.55,475.29,275548.59
2024-05-18 12:00:00,577.35,578.29,576.62,579.75,739,426664.53
2024-05-18 13:00:00,575.48,577.29,573.74,577.35,1410.86,811923.24
2024-05-18 14:00:00,576.23,576.89,573.89,575.48,858.81,494868.22
2024-05-18 15:00:00,577.79,578.39,576.32,576.23,681.17,393571.53
2024-05-18 16:00:00,576.61,578.61,576.61,577.79,440.92,254237.77
2024-05-18 17:00:00,577.6,578.14,576.26,576.61,290.26,167654.35
2024-05-18 18:00:00,578.15,578.28,577.01,577.6,204.19,118051.94
2024-05-18 19:00:00,577.5,579.24,577.3,578.15,169.45,97857.99
2024-05-18 20:00:00,577.88,578.14,577.21,577.5,216.11,124884.97
2024-05-18 21:00:00,577.48,578.42,576.86,577.59,483.49,279206.72
2024-05-18 22:00:00,578.12,579.52,577.58,577.56,902.81,521928.24
2024-05-18 23:00:00,580.39,580.7,578.83,577.9,3108.52,1804145.14
2024-05-19 00:00:00,579.49,579.49,577.94,580.39,256.46,148617.27
2024-05-19 01:00:00,580.28,580.81,579.81,579.7,321.18,186373.18
2024-05-19 02:00:00,581.43,583.24,581.03,580.28,620.79,360946.03
2024-05-19 03:00:00,581.49,589.32,580.24,581.92,1351.2,785712.92
2024-05-19 04:00:00,579.41,581.89,579.41,581.37,377.91,218962.97
2024-05-19 05:00:00,579.78,580.05,578.98,579.41,211.43,122583.66
2024-05-19 06:00:00,578.62,579.29,578.35,579.78,329.38,190585.4
2024-05-19 07:00:00,579.93,581.62,579.8,578.62,679.56,394098.52
2024-05-19 08:00:00,579.67,579.67,578.12,579.65,237.18,137487.01
2024-05-19 09:00:00,579.45,580.73,579.25,579.41,513.28,297420.94
2024-05-19 10:00:00,579.91,580.39,577.09,579.45,1308.44,758783.67
2024-05-19 11:00:00,580.74,581.54,580.13,579.91,681.76,395922.12
2024-05-19 12:00:00,578.31,579.11,576.51,580.74,1179.81,682297.66
2024-05-19 13:00:00,578.66,580.54,578.06,578.31,781,451936.06
2024-05-19 14:00:00,576.81,577.75,575.13,578.66,788.71,454934.19
2024-05-19 15:00:00,577.72,577.79,575.92,576.81,489.3,282679.58
2024-05-19 16:00:00,574.27,575.8,573.74,577.72,500.69,287531.49
2024-05-19 17:00:00,575.87,575.87,573.2,574.27,554.73,319451.44
2024-05-19 18:00:00,574.29,575.36,574.03,575.87,393.18,225800.27
2024-05-19 19:00:00,573.58,574.24,569.55,574.29,1764.26,1011939.01
2024-05-19 20:00:00,574.19,574.79,573.53,573.58,211.5,121441.44
2024-05-19 21:00:00,573.85,575.31,573.19,574.19,597.42,342828.99
2024-05-19 22:00:00,575.43,575.7,573.77,573.85,395.98,227859.2
2024-05-19 23:00:00,574.48,575.47,573.95,575.43,340.25,195466.64
2024-05-20 00:00:00,573.4,576.17,572.17,574.22,640.85,367462.86
2024-05-20 01:00:00,573.71,575.17,573.64,573.54,562.59,322763.39
2024-05-20 02:00:00,576.06,576.72,574.46,573.71,819.59,472131.56
2024-05-20 03:00:00,576.01,576.74,575.74,576.06,316.37,182232.69
2024-05-20 04:00:00,579.16,581.65,579.1,576.01,2385.44,1381562.99
2024-05-20 05:00:00,579.82,580.5,578.41,579.16,1409.07,817012.33
2024-05-20 06:00:00,573.6,573.67,570.61,579.82,1144.74,656627.13
2024-05-20 07:00:00,576.13,577.47,575.13,573.6,527.95,304169.59
2024-05-20 08:00:00,576.14,576.74,574.67,576.13,333.58,192187.64
2024-05-20 09:00:00,572.72,577.54,572.72,576.14,1865.02,1068143.48
2024-05-20 10:00:00,573.93,575.47,573.06,572.72,1800.62,1033427.13
2024-05-20 11:00:00,573.08,573.39,571.22,573.93,1326.2,760015.15
2024-05-20 12:00:00,570.44,572.38,569.71,572.88,1762.09,1005172.5
2024-05-20 13:00:00,572.08,573.23,571.35,570.44,719.12,411397.31
2024-05-20 14:00:00,571.6,572.34,570.86,572.08,918.01,524735.59
2024-05-20 15:00:00,576.72,577.39,575.03,571.6,1077.38,621341.78
2024-05-20 16:00:00,578.75,583.6,578.75,576.72,2737.94,1584585.61
2024-05-20 17:00:00,578.91,580.69,577,578.75,4546.95,2632290.97
2024-05-20 18:00:00,578.78,582.42,578.78,578.91,1372,794082.81
2024-05-20 19:00:00,589.41,633.11,587,578.67,7489.15,4414172.71
2024-05-20 20:00:00,588.17,600.07,583.97,589.41,7214.39,4243285.46
2024-05-20 21:00:00,595.12,613.71,595.12,588.17,3469.86,2064966.87
2024-05-20 22:00:00,592.58,593.3,583.19,595.12,3316.07,1965040.74
2024-05-20 23:00:00,599.73,609.3,599.23,592.29,4470.9,2681324.86
2024-05-21 00:00:00,602.15,608.71,597.66,599.73,6310.37,3799813.09
2024-05-21 01:00:00,598.44,601.93,597.09,602.15,2970.7,1777793.55
2024-05-21 02:00:00,597.09,601.15,596.66,598.44,1388.75,829212
2024-05-21 03:00:00,597.82,599.95,593.11,597.09,3595.81,2149629.62
2024-05-21 04:00:00,595.8,598.21,594.52,597.82,992.72,591460.56
2024-05-21 05:00:00,599.3,599.37,595.96,595.8,2565.8,1537687.91
2024-05-21 06:00:00,610.19,610.62,599.3,599.3,7379.84,4503132.85
2024-05-21 07:00:00,629.93,630.5,607.04,610.19,21837.24,13756023.99
2024-05-21 08:00:00,618.68,630.59,617.26,629.93,7833.57,4846449.41
2024-05-21 09:00:00,620.61,621.39,617.34,618.68,2195.8,1362730.91
2024-05-21 10:00:00,619.16,621.43,616.88,620.61,2539.27,1572201.73
2024-05-21 11:00:00,617.65,630.11,613.11,618.98,2181.94,1347669.59
2024-05-21 12:00:00,612.77,620.05,611.7,617.7,4581.58,2807460.93
2024-05-21 13:00:00,613.58,613.86,605.25,612.77,3230.63,1982237.38
2024-05-21 14:00:00,617.5,617.5,610.2,613.58,3732.08,2304576.65
2024-05-21 15:00:00,612.4,613.93,611.77,617.5,3590.56,2198844.65
2024-05-21 16:00:00,615.95,615.95,611.01,612.4,2335.84,1438771.52
2024-05-21 17:00:00,616,618.72,615.16,615.95,1566.31,964844.72
2024-05-21 18:00:00,614.01,617.08,613.52,616,1038.85,637862.06
2024-05-21 19:00:00,609.49,610.74,608.11,614.01,1368.6,834152.27
2024-05-21 20:00:00,611.62,614.27,611.41,609.49,1255.94,768158.41
2024-05-21 21:00:00,612.65,613.28,611.61,611.62,717.63,439656.82
2024-05-21 22:00:00,618.25,619.23,616.63,612.65,1324.84,819079.26
2024-05-21 23:00:00,618.43,619.35,616.82,618.25,904.27,559231.94
2024-05-22 00:00:00,620.91,621.47,618.04,618.43,1020.7,633765.56
2024-05-22 01:00:00,618.47,621.48,617.41,620.91,1670.64,1033234.82
2024-05-22 02:00:00,619.97,623.54,616.4,618.47,2689.88,1667642.38
2024-05-22 03:00:00,621.85,622.62,619.12,619.97,1530.29,951611.06
2024-05-22 04:00:00,617.83,620.54,616.16,621.85,2648.48,1636303.03
2024-05-22 05:00:00,620.99,622.32,618.89,617.83,969.68,602159.43
2024-05-22 06:00:00,620.64,621.34,619.59,620.99,1212.92,752788.39
2024-05-22 07:00:00,621.31,624.17,618.87,620.64,2150.87,1336361.42
2024-05-22 08:00:00,623.82,626.34,622.07,621.31,2508.94,1565124.24
2024-05-22 09:00:00,622.44,623.98,621.74,623.82,693.03,431366.76
2024-05-22 10:00:00,623.7,625.73,622.08,622.44,1229.89,767081.18
2024-05-22 11:00:00,617.63,619.93,616.72,623.7,1269.58,784127.57
2024-05-22 12:00:00,612.14,617.72,611.66,617.63,2265.06,1386543.37
2024-05-22 13:00:00,615.08,615.15,610.07,612.14,1553.31,955412.84
2024-05-22 14:00:00,619.05,622.69,618.7,615.08,2905.08,1798381.08
2024-05-22 15:00:00,620.89,622.93,619.41,619.05,1978.79,1228613.69
2024-05-22 16:00:00,618.82,619.17,617.14,620.89,646.39,400000.35
2024-05-22 17:00:00,613.27,618.86,612.01,618.82,2846.01,1745370.21
2024-05-22 18:00:00,613.76,614.53,610.77,613.27,1271.56,780436.8
2024-05-22 19:00:00,612.44,614.46,611.53,613.76,985.01,603256.55
2024-05-22 20:00:00,612.87,613.08,609.54,612.44,1380.89,846303.48
2024-05-22 21:00:00,615.11,616.43,613.3,612.87,1211.16,744995.5
2024-05-22 22:00:00,614.46,615.21,609.97,615.11,1089.69,669570.18
2024-05-22 23:00:00,614.25,614.25,609.77,614.46,1458.56,895924.35
2024-05-23 00:00:00,616.06,617.45,615.22,614.23,336.54,207327.84
2024-05-23 01:00:00,614.99,616.24,614.29,616.06,824.49,507051.59
2024-05-23 02:00:00,615.5,616.63,613.99,615.17,818.6,503849.66
2024-05-23 03:00:00,614.18,617.96,613.8,615.5,531.96,326720.12
2024-05-23 04:00:00,615.56,616.81,613.05,614.42,1313.12,808297.77
2024-05-23 05:00:00,614.55,616.77,614.41,615.56,1867.43,1147630.72
2024-05-23 06:00:00,614.36,615.75,613.8,614.55,1098.68,674981.95
2024-05-23 07:00:00,614.11,618.68,612.58,614.49,3257.53,2000465.93
2024-05-23 08:00:00,614.12,614.33,612.45,614.48,2278.2,1399083.58
2024-05-23 09:00:00,611.81,614.09,608.38,614.14,2417.85,1479262.4
2024-05-23 10:00:00,607.72,614.99,604.66,611.81,10831.28,6582416.2
2024-05-23 11:00:00,612.61,622.01,611.82,607.72,1748.16,1070933.81
2024-05-23 12:00:00,605.08,608.55,603.76,612.79,3165.28,1915235.01
2024-05-23 13:00:00,593.71,594.94,589.16,605.08,6097.12,3619928.62
2024-05-23 14:00:00,591.77,593.13,590.08,593.71,2444.88,1446812.66
2024-05-23 15:00:00,593.86,594.95,592.57,591.77,1285.18,763222.49
2024-05-23 16:00:00,593.95,593.95,591.58,593.86,883.22,524586.93
2024-05-23 17:00:00,593.21,594.02,591.86,593.95,1000.65,593597.26
2024-05-23 18:00:00,591.66,592.8,590.44,593.21,2415.51,1429151.71
2024-05-23 19:00:00,589.73,590.26,587.18,591.66,1067.09,629291.63
2024-05-23 20:00:00,594.21,605.84,584.45,589.73,3883.07,2307349.49
2024-05-23 21:00:00,599.23,608.06,592.7,594.21,9147.46,5481392.57
2024-05-23 22:00:00,597.58,598.34,594.15,599.23,1097.56,655876.82
2024-05-23 23:00:00,598.63,602.03,593.33,597.58,1006.49,602513.96
2024-05-24 00:00:00,600.26,601.96,597.28,598.95,955.4,573492.73
2024-05-24 01:00:00,602.47,602.67,599.02,600.26,1196.39,720791.28
2024-05-24 02:00:00,602.94,606.54,602.88,602.47,2002.52,1207406.43
2024-05-24 03:00:00,601.1,602.24,599.58,602.62,2504.46,1505437.23
2024-05-24 04:00:00,600.96,601.9,599.47,601.04,683.32,410644.86
2024-05-24 05:00:00,594.25,597.88,594.25,600.96,1106.08,657285.23
2024-05-24 06:00:00,589.75,591.22,587.47,594.25,2118.49,1249370.69
2024-05-24 07:00:00,593.27,595.47,589.96,589.72,1631.81,968097.78
2024-05-24 08:00:00,593.38,594.58,592.17,592.93,1250.56,742051.98
2024-05-24 09:00:00,595.02,596.1,594.88,593.38,513.31,305428.91
2024-05-24 10:00:00,594.96,597.91,594.22,594.82,816.09,485536.91
2024-05-24 11:00:00,596.18,596.52,594.23,594.87,592.39,353173.48
2024-05-24 12:00:00,596.62,598.85,595.88,596.43,2065.23,1232153.46
2024-05-24 13:00:00,595.3,596.24,592.95,597.06,1261.66,751062.61
2024-05-24 14:00:00,597.09,602.38,596.82,595.3,2175.7,1299086.62
2024-05-24 15:00:00,597.04,601.28,596.97,597.09,1725.48,1030185.21
2024-05-24 16:00:00,596.59,598.98,596.32,597.04,2006.01,1196768.28
2024-05-24 17:00:00,599.98,602.04,599.84,596.59,1419.6,851727.64
2024-05-24 18:00:00,600.78,604.14,598.91,599.8,1240.71,745391.2
2024-05-24 19:00:00,602.48,604.35,600.98,600.78,843.74,508338.17
2024-05-24 20:00:00,601.25,601.25,598.77,602.09,625.4,376021.6
2024-05-24 21:00:00,601.43,602.17,599.19,601.25,419.62,252370.7
2024-05-24 22:00:00,601.94,602.21,600.15,601.3,649.48,390945.76
2024-05-24 23:00:00,600.21,600.83,599.52,601.94,202.31,121428.32
2024-05-25 00:00:00,599.91,602.18,598.61,600.21,1421.67,852879.46
2024-05-25 01:00:00,600.67,601.22,599.85,599.91,724.97,435470.81
2024-05-25 02:00:00,600.56,602.83,600.36,600.67,701.42,421246.02
2024-05-25 03:00:00,600.96,603.96,600.96,600.81,648.65,389812.8
2024-05-25 04:00:00,603.21,605.85,601.7,600.96,732.41,441796.14
2024-05-25 05:00:00,602.15,602.84,601.95,603.14,273.01,164393.73
2024-05-25 06:00:00,600.7,601.66,600.63,602.15,238.55,143295.87
2024-05-25 07:00:00,601.55,602.1,601.28,600.7,402.23,241962.78
2024-05-25 08:00:00,602.42,602.83,601.32,601.55,429.95,259009.6
2024-05-25 09:00:00,605.09,605.16,602.74,602.42,917.99,555468.44
2024-05-25 10:00:00,605.57,608.83,604.32,605.09,1202.74,728344.85
2024-05-25 11:00:00,604.03,621.3,588.48,605.57,16554.16,9999148.86
2024-05-25 12:00:00,602.13,604.75,602.13,603.91,514.56,309831.48
2024-05-25 13:00:00,601.1,602.14,600.62,602.3,468.35,281525.11
2024-05-25 14:00:00,602.09,602.23,600.99,601.1,297.44,179086.4
2024-05-25 15:00:00,601.61,602.36,600.86,602.27,284.53,171176.37
2024-05-25 16:00:00,602.21,602.42,601.39,601.89,280.64,169005.35
2024-05-25 17:00:00,601.54,604.23,601.47,602.21,427.94,257421.29
2024-05-25 18:00:00,602.7,602.9,602.14,601.54,377.64,227601.95
2024-05-25 19:00:00,602.21,603.25,601.8,602.7,306.42,184529.81
2024-05-25 20:00:00,601.47,601.82,600.92,602.21,224.54,135055.05
2024-05-25 21:00:00,601.32,602.22,601.04,601.47,223,134093.91
2024-05-25 22:00:00,601.44,601.65,600.89,601.32,278.75,167651.57
2024-05-25 23:00:00,602.33,602.88,601.77,601.44,240.1,144619.16
2024-05-26 00:00:00,601.48,601.97,600.79,602.33,322.28,193846.29
2024-05-26 01:00:00,601.59,601.87,601.11,601.48,216.38,130173.11
2024-05-26 02:00:00,601.32,601.39,599.19,601.59,302.66,181995.93
2024-05-26 03:00:00,602.32,603.36,601.43,601.32,603.14,363285.26
2024-05-26 04:00:00,602.66,602.87,601.21,602.32,253.19,152588.14
2024-05-26 05:00:00,602.75,604.13,602.54,602.66,199.29,120122.5
2024-05-26 06:00:00,601.96,602.86,601.96,602.75,210.52,126724.23
2024-05-26 07:00:00,603.95,604.36,602.42,601.96,619.09,373897.92
2024-05-26 08:00:00,602.32,603.15,601.84,603.95,391.46,235784.18
2024-05-26 09:00:00,600.91,602.02,600.64,602.32,364.56,219068.46
2024-05-26 10:00:00,601.88,603.78,600.74,601.65,272.98,164300.72
2024-05-26 11:00:00,601.51,603.03,601.12,601.88,693.65,417234.08
2024-05-26 12:00:00,600.47,601.62,599.71,601.51,540.92,324808.8
2024-05-26 13:00:00,600.19,602.09,600.19,600.47,526.02,315711.76
2024-05-26 14:00:00,604.24,609.65,603.08,600.19,876.56,529654.2
2024-05-26 15:00:00,601.98,601.98,597.77,604.24,1040.19,626175.72
2024-05-26 16:00:00,602.29,602.57,601.4,601.87,588.51,354455.9
